NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
Prod,0.0,0.0,UTOPIA,,,OIL,,,,6,,,,2007,,,
Prod,0.0,0.0,UTOPIA,,,OIL,,,,6,,,,2008,,,
Prod,0.0,0.0,UTOPIA,,,OIL,,,,6,,,,2009,,,
Prod,0.0,0.0,UTOPIA,,,OIL,,,,6,,,,2010,,,
Prod,3.024,0.0,UTOPIA,,,RH,,,,1,,,,1990,,,
Prod,3.1752,0.0,UTOPIA,,,RH,,,,1,,,,1991,,,
Prod,3.3264,0.0,UTOPIA,,,RH,,,,1,,,,1992,,,
Prod,3.4776,0.0,UTOPIA,,,RH,,,,1,,,,1993,,,
Prod,3.6288,0.0,UTOPIA,,,RH,,,,1,,,,1994,,,
Prod,3.78,0.0,UTOPIA,,,RH,,,,1,,,,1995,,,
Prod,3.9312,0.0,UTOPIA,,,RH,,,,1,,,,1996,,,
Prod,4.0824,0.0,UTOPIA,,,RH,,,,1,,,,1997,,,
Prod,4.2336,0.0,UTOPIA,,,RH,,,,1,,,,1998,,,
Prod,4.3848,0.0,UTOPIA,,,RH,,,,1,,,,1999,,,
Prod,4.536,0.0,UTOPIA,,,RH,,,,1,,,,2000,,,
Prod,4.7628,0.0,UTOPIA,,,RH,,,,1,,,,2001,,,
Prod,4.9896,0.0,UTOPIA,,,RH,,,,1,,,,2002,,,
Prod,5.2164,0.0,UTOPIA,,,RH,,,,1,,,,2003,,,
Prod,5.4432,0.0,UTOPIA,,,RH,,,,1,,,,2004,,,
Prod,5.67,0.0,UTOPIA,,,RH,,,,1,,,,2005,,,
Prod,5.8968,0.0,UTOPIA,,,RH,,,,1,,,,2006,,,
Prod,6.1236,0.0,UTOPIA,,,RH,,,,1,,,,2007,,,
Prod,6.3504,0.0,UTOPIA,,,RH,,,,1,,,,2008,,,
Prod,6.5772,0.0,UTOPIA,,,RH,,,,1,,,,2009,,,
Prod,6.804,0.0,UTOPIA,,,RH,,,,1,,,,2010,,,
Prod,1.512,0.0,UTOPIA,,,RH,,,,2,,,,1990,,,
Prod,1.5876,0.0,UTOPIA,,,RH,,,,2,,,,1991,,,
Prod,1.6632,0.0,UTOPIA,,,RH,,,,2,,,,1992,,,
Prod,1.7388,0.0,UTOPIA,,,RH,,,,2,,,,1993,,,
Prod,1.8144,0.0,UTOPIA,,,RH,,,,2,,,,1994,,,
Prod,1.89,0.0,UTOPIA,,,RH,,,,2,,,,1995,,,
Prod,1.9656,0.0,UTOPIA,,,RH,,,,2,,,,1996,,,
Prod,2.0412,0.0,UTOPIA,,,RH,,,,2,,,,1997,,,
Prod,2.1168,0.0,UTOPIA,,,RH,,,,2,,,,1998,,,
Prod,2.1924,0.0,UTOPIA,,,RH,,,,2,,,,1999,,,
Prod,2.268,0.0,UTOPIA,,,RH,,,,2,,,,2000,,,
Prod,2.3814,0.0,UTOPIA,,,RH,,,,2,,,,2001,,,
Prod,2.4948,0.0,UTOPIA,,,RH,,,,2,,,,2002,,,
Prod,2.6082,0.0,UTOPIA,,,RH,,,,2,,,,2003,,,
Prod,2.7216,0.0,UTOPIA,,,RH,,,,2,,,,2004,,,
Prod,2.835,0.0,UTOPIA,,,RH,,,,2,,,,2005,,,
Prod,2.9484,0.0,UTOPIA,,,RH,,,,2,,,,2006,,,
Prod,3.0618,0.0,UTOPIA,,,RH,,,,2,,,,2007,,,
Prod,3.1752,0.0,UTOPIA,,,RH,,,,2,,,,2008,,,
Prod,3.2886,0.0,UTOPIA,,,RH,,,,2,,,,2009,,,
Prod,3.402,0.0,UTOPIA,,,RH,,,,2,,,,2010,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,1990,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,1991,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,1992,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,1993,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,1994,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,1995,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,1996,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,1997,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,1998,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,1999,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2000,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2001,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2002,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2003,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2004,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2005,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2006,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2007,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2008,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2009,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,3,,,,2010,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,1990,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,1991,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,1992,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,1993,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,1994,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,1995,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,1996,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,1997,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,1998,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,1999,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2000,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2001,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2002,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2003,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2004,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2005,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2006,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2007,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2008,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2009,,,
Prod,0.0,0.0,UTOPIA,,,RH,,,,4,,,,2010,,,
Prod,13.77684,0.0,UTOPIA,,,RH,,,,5,,,,1990,,,
Prod,14.465682,0.0,UTOPIA,,,RH,,,,5,,,,1991,,,
Prod,15.154524,0.0,UTOPIA,,,RH,,,,5,,,,1992,,,
Prod,15.843366,0.0,UTOPIA,,,RH,,,,5,,,,1993,,,
Prod,16.532208,0.0,UTOPIA,,,RH,,,,5,,,,1994,,,
Prod,17.22105,0.0,UTOPIA,,,RH,,,,5,,,,1995,,,
Prod,17.909892,0.0,UTOPIA,,,RH,,,,5,,,,1996,,,
Prod,18.598734,0.0,UTOPIA,,,RH,,,,5,,,,1997,,,
Prod,19.287576,0.0,UTOPIA,,,RH,,,,5,,,,1998,,,
Prod,19.976418,0.0,UTOPIA,,,RH,,,,5,,,,1999,,,
Prod,20.66526,0.0,UTOPIA,,,RH,,,,5,,,,2000,,,
Prod,21.698523,0.0,UTOPIA,,,RH,,,,5,,,,2001,,,
Prod,22.731786,0.0,UTOPIA,,,RH,,,,5,,,,2002,,,
Prod,23.765049,0.0,UTOPIA,,,RH,,,,5,,,,2003,,,
Prod,24.798312,0.0,UTOPIA,,,RH,,,,5,,,,2004,,,
Prod,25.831575,0.0,UTOPIA,,,RH,,,,5,,,,2005,,,
Prod,26.864838,0.0,UTOPIA,,,RH,,,,5,,,,2006,,,
Prod,27.898101,0.0,UTOPIA,,,RH,,,,5,,,,2007,,,
Prod,28.931364,0.0,UTOPIA,,,RH,,,,5,,,,2008,,,
Prod,29.964627,0.0,UTOPIA,,,RH,,,,5,,,,2009,,,
Prod,30.99789,0.0,UTOPIA,,,RH,,,,5,,,,2010,,,
Prod,6.88716,0.0,UTOPIA,,,RH,,,,6,,,,1990,,,
Prod,7.231518,0.0,UTOPIA,,,RH,,,,6,,,,1991,,,
Prod,7.575876,0.0,UTOPIA,,,RH,,,,6,,,,1992,,,
Prod,7.920234,0.0,UTOPIA,,,RH,,,,6,,,,1993,,,
Prod,8.264592,0.0,UTOPIA,,,RH,,,,6,,,,1994,,,
Prod,8.60895,0.0,UTOPIA,,,RH,,,,6,,,,1995,,,
Prod,8.953308,0.0,UTOPIA,,,RH,,,,6,,,,1996,,,
Prod,9.297666,0.0,UTOPIA,,,RH,,,,6,,,,1997,,,
Prod,9.642024,0.0,UTOPIA,,,RH,,,,6,,,,1998,,,
Prod,9.986382,0.0,UTOPIA,,,RH,,,,6,,,,1999,,,
Prod,10.33074,0.0,UTOPIA,,,RH,,,,6,,,,2000,,,
Prod,10.847277,0.0,UTOPIA,,,RH,,,,6,,,,2001,,,
Prod,11.363814,0.0,UTOPIA,,,RH,,,,6,,,,2002,,,
Prod,11.880351,0.0,UTOPIA,,,RH,,,,6,,,,2003,,,
Prod,12.396888,0.0,UTOPIA,,,RH,,,,6,,,,2004,,,
Prod,12.913425,0.0,UTOPIA,,,RH,,,,6,,,,2005,,,
Prod,13.429962,0.0,UTOPIA,,,RH,,,,6,,,,2006,,,
Prod,13.946499,0.0,UTOPIA,,,RH,,,,6,,,,2007,,,
Prod,14.463036,0.0,UTOPIA,,,RH,,,,6,,,,2008,,,
Prod,14.979573,0.0,UTOPIA,,,RH,,,,6,,,,2009,,,
Prod,15.49611,0.0,UTOPIA,,,RH,,,,6,,,,2010,,,
Prod,0.84,0.0,UTOPIA,,,RL,,,,1,,,,1990,,,
Prod,0.882,0.0,UTOPIA,,,RL,,,,1,,,,1991,,,
Prod,0.924,0.0,UTOPIA,,,RL,,,,1,,,,1992,,,
Prod,0.966,0.0,UTOPIA,,,RL,,,,1,,,,1993,,,
Prod,1.008,0.0,UTOPIA,,,RL,,,,1,,,,1994,,,
Prod,1.05,0.0,UTOPIA,,,RL,,,,1,,,,1995,,,
Prod,1.092,0.0,UTOPIA,,,RL,,,,1,,,,1996,,,
Prod,1.134,0.0,UTOPIA,,,RL,,,,1,,,,1997,,,
Prod,1.176,0.0,UTOPIA,,,RL,,,,1,,,,1998,,,
Prod,1.218,0.0,UTOPIA,,,RL,,,,1,,,,1999,,,
Prod,1.26,0.0,UTOPIA,,,RL,,,,1,,,,2000,,,
Prod,1.323,0.0,UTOPIA,,,RL,,,,1,,,,2001,,,
Prod,1.386,0.0,UTOPIA,,,RL,,,,1,,,,2002,,,
Prod,1.449,0.0,UTOPIA,,,RL,,,,1,,,,2003,,,
Prod,1.512,0.0,UTOPIA,,,RL,,,,1,,,,2004,,,
Prod,1.575,0.0,UTOPIA,,,RL,,,,1,,,,2005,,,
Prod,1.638,0.0,UTOPIA,,,RL,,,,1,,,,2006,,,
Prod,1.701,0.0,UTOPIA,,,RL,,,,1,,,,2007,,,
Prod,1.764,0.0,UTOPIA,,,RL,,,,1,,,,2008,,,
Prod,1.827,0.0,UTOPIA,,,RL,,,,1,,,,2009,,,
Prod,1.89,0.0,UTOPIA,,,RL,,,,1,,,,2010,,,
Prod,0.28,0.0,UTOPIA,,,RL,,,,2,,,,1990,,,
Prod,0.294,0.0,UTOPIA,,,RL,,,,2,,,,1991,,,
Prod,0.308,0.0,UTOPIA,,,RL,,,,2,,,,1992,,,
Prod,0.322,0.0,UTOPIA,,,RL,,,,2,,,,1993,,,
Prod,0.336,0.0,UTOPIA,,,RL,,,,2,,,,1994,,,
Prod,0.35,0.0,UTOPIA,,,RL,,,,2,,,,1995,,,
Prod,0.364,0.0,UTOPIA,,,RL,,,,2,,,,1996,,,
Prod,0.378,0.0,UTOPIA,,,RL,,,,2,,,,1997,,,
Prod,0.392,0.0,UTOPIA,,,RL,,,,2,,,,1998,,,
Prod,0.406,0.0,UTOPIA,,,RL,,,,2,,,,1999,,,
Prod,0.42,0.0,UTOPIA,,,RL,,,,2,,,,2000,,,
Prod,0.441,0.0,UTOPIA,,,RL,,,,2,,,,2001,,,
Prod,0.462,0.0,UTOPIA,,,RL,,,,2,,,,2002,,,
Prod,0.483,0.0,UTOPIA,,,RL,,,,2,,,,2003,,,
Prod,0.504,0.0,UTOPIA,,,RL,,,,2,,,,2004,,,
Prod,0.525,0.0,UTOPIA,,,RL,,,,2,,,,2005,,,
Prod,0.546,0.0,UTOPIA,,,RL,,,,2,,,,2006,,,
Prod,0.567,0.0,UTOPIA,,,RL,,,,2,,,,2007,,,
Prod,0.588,0.0,UTOPIA,,,RL,,,,2,,,,2008,,,
Prod,0.609,0.0,UTOPIA,,,RL,,,,2,,,,2009,,,
Prod,0.63,0.0,UTOPIA,,,RL,,,,2,,,,2010,,,
Prod,0.84,0.0,UTOPIA,,,RL,,,,3,,,,1990,,,
Prod,0.882,0.0,UTOPIA,,,RL,,,,3,,,,1991,,,
Prod,0.924,0.0,UTOPIA,,,RL,,,,3,,,,1992,,,
Prod,0.966,0.0,UTOPIA,,,RL,,,,3,,,,1993,,,
Prod,1.008,0.0,UTOPIA,,,RL,,,,3,,,,1994,,,
Prod,1.05,0.0,UTOPIA,,,RL,,,,3,,,,1995,,,
Prod,1.092,0.0,UTOPIA,,,RL,,,,3,,,,1996,,,
Prod,1.134,0.0,UTOPIA,,,RL,,,,3,,,,1997,,,
Prod,1.176,0.0,UTOPIA,,,RL,,,,3,,,,1998,,,
Prod,1.218,0.0,UTOPIA,,,RL,,,,3,,,,1999,,,
Prod,1.26,0.0,UTOPIA,,,RL,,,,3,,,,2000,,,
Prod,1.323,0.0,UTOPIA,,,RL,,,,3,,,,2001,,,
Prod,1.386,0.0,UTOPIA,,,RL,,,,3,,,,2002,,,
Prod,1.449,0.0,UTOPIA,,,RL,,,,3,,,,2003,,,
Prod,1.512,0.0,UTOPIA,,,RL,,,,3,,,,2004,,,
Prod,1.575,0.0,UTOPIA,,,RL,,,,3,,,,2005,,,
Prod,1.638,0.0,UTOPIA,,,RL,,,,3,,,,2006,,,
Prod,1.701,0.0,UTOPIA,,,RL,,,,3,,,,2007,,,
Prod,1.764,0.0,UTOPIA,,,RL,,,,3,,,,2008,,,
Prod,1.827,0.0,UTOPIA,,,RL,,,,3,,,,2009,,,
Prod,1.89,0.0,UTOPIA,,,RL,,,,3,,,,2010,,,
Prod,0.28,0.0,UTOPIA,,,RL,,,,4,,,,1990,,,
Prod,0.294,0.0,UTOPIA,,,RL,,,,4,,,,1991,,,
Prod,0.308,0.0,UTOPIA,,,RL,,,,4,,,,1992,,,
Prod,0.322,0.0,UTOPIA,,,RL,,,,4,,,,1993,,,
Prod,0.336,0.0,UTOPIA,,,RL,,,,4,,,,1994,,,
Prod,0.35,0.0,UTOPIA,,,RL,,,,4,,,,1995,,,
Prod,0.364,0.0,UTOPIA,,,RL,,,,4,,,,1996,,,
Prod,0.378,0.0,UTOPIA,,,RL,,,,4,,,,1997,,,
Prod,0.392,0.0,UTOPIA,,,RL,,,,4,,,,1998,,,
Prod,0.406,0.0,UTOPIA,,,RL,,,,4,,,,1999,,,
Prod,0.42,0.0,UTOPIA,,,RL,,,,4,,,,2000,,,
Prod,0.441,0.0,UTOPIA,,,RL,,,,4,,,,2001,,,
Prod,0.462,0.0,UTOPIA,,,RL,,,,4,,,,2002,,,
Prod,0.483,0.0,UTOPIA,,,RL,,,,4,,,,2003,,,
Prod,0.504,0.0,UTOPIA,,,RL,,,,4,,,,2004,,,
Prod,0.525,0.0,UTOPIA,,,RL,,,,4,,,,2005,,,
Prod,0.546,0.0,UTOPIA,,,RL,,,,4,,,,2006,,,
Prod,0.567,0.0,UTOPIA,,,RL,,,,4,,,,2007,,,
Prod,0.588,0.0,UTOPIA,,,RL,,,,4,,,,2008,,,
Prod,0.609,0.0,UTOPIA,,,RL,,,,4,,,,2009,,,
Prod,0.63,0.0,UTOPIA,,,RL,,,,4,,,,2010,,,
Prod,2.8,0.0,UTOPIA,,,RL,,,,5,,,,1990,,,
Prod,2.94,0.0,UTOPIA,,,RL,,,,5,,,,1991,,,
Prod,3.08,0.0,UTOPIA,,,RL,,,,5,,,,1992,,,
Prod,3.22,0.0,UTOPIA,,,RL,,,,5,,,,1993,,,
Prod,3.36,0.0,UTOPIA,,,RL,,,,5,,,,1994,,,
Prod,3.5,0.0,UTOPIA,,,RL,,,,5,,,,1995,,,
Prod,3.64,0.0,UTOPIA,,,RL,,,,5,,,,1996,,,
Prod,3.78,0.0,UTOPIA,,,RL,,,,5,,,,1997,,,
Prod,3.92,0.0,UTOPIA,,,RL,,,,5,,,,1998,,,
Prod,4.06,0.0,UTOPIA,,,RL,,,,5,,,,1999,,,
Prod,4.2,0.0,UTOPIA,,,RL,,,,5,,,,2000,,,
Prod,4.41,0.0,UTOPIA,,,RL,,,,5,,,,2001,,,
Prod,4.62,0.0,UTOPIA,,,RL,,,,5,,,,2002,,,
Prod,4.83,0.0,UTOPIA,,,RL,,,,5,,,,2003,,,
Prod,5.04,0.0,UTOPIA,,,RL,,,,5,,,,2004,,,
Prod,5.25,0.0,UTOPIA,,,RL,,,,5,,,,2005,,,
Prod,5.46,0.0,UTOPIA,,,RL,,,,5,,,,2006,,,
Prod,5.67,0.0,UTOPIA,,,RL,,,,5,,,,2007,,,
Prod,5.88,0.0,UTOPIA,,,RL,,,,5,,,,2008,,,
Prod,6.09,0.0,UTOPIA,,,RL,,,,5,,,,2009,,,
Prod,6.3,0.0,UTOPIA,,,RL,,,,5,,,,2010,,,
Prod,0.56,0.0,UTOPIA,,,RL,,,,6,,,,1990,,,
Prod,0.588,0.0,UTOPIA,,,RL,,,,6,,,,1991,,,
Prod,0.616,0.0,UTOPIA,,,RL,,,,6,,,,1992,,,
Prod,0.644,0.0,UTOPIA,,,RL,,,,6,,,,1993,,,
Prod,0.672,0.0,UTOPIA,,,RL,,,,6,,,,1994,,,
Prod,0.7,0.0,UTOPIA,,,RL,,,,6,,,,1995,,,
Prod,0.728,0.0,UTOPIA,,,RL,,,,6,,,,1996,,,
Prod,0.756,0.0,UTOPIA,,,RL,,,,6,,,,1997,,,
Prod,0.784,0.0,UTOPIA,,,RL,,,,6,,,,1998,,,
Prod,0.812,0.0,UTOPIA,,,RL,,,,6,,,,1999,,,
Prod,0.84,0.0,UTOPIA,,,RL,,,,6,,,,2000,,,
Prod,0.882,0.0,UTOPIA,,,RL,,,,6,,,,2001,,,
Prod,0.924,0.0,UTOPIA,,,RL,,,,6,,,,2002,,,
Prod,0.966,0.0,UTOPIA,,,RL,,,,6,,,,2003,,,
Prod,1.008,0.0,UTOPIA,,,RL,,,,6,,,,2004,,,
Prod,1.05,0.0,UTOPIA,,,RL,,,,6,,,,2005,,,
Prod,1.092,0.0,UTOPIA,,,RL,,,,6,,,,2006,,,
Prod,1.134,0.0,UTOPIA,,,RL,,,,6,,,,2007,,,
Prod,1.176,0.0,UTOPIA,,,RL,,,,6,,,,2008,,,
Prod,1.218,0.0,UTOPIA,,,RL,,,,6,,,,2009,,,
Prod,1.26,0.0,UTOPIA,,,RL,,,,6,,,,2010,,,
Prod,0.8668399999999999,0.0,UTOPIA,,,TX,,,,1,,,,1990,,,
Prod,0.910182,0.0,UTOPIA,,,TX,,,,1,,,,1991,,,
Prod,0.9535239999999999,0.0,UTOPIA,,,TX,,,,1,,,,1992,,,
Prod,0.9968660000000001,0.0,UTOPIA,,,TX,,,,1,,,,1993,,,
Prod,1.040208,0.0,UTOPIA,,,TX,,,,1,,,,1994,,,
Prod,1.08355,0.0,UTOPIA,,,TX,,,,1,,,,1995,,,
Prod,1.126892,0.0,UTOPIA,,,TX,,,,1,,,,1996,,,
Prod,1.1702339999999998,0.0,UTOPIA,,,TX,,,,1,,,,1997,,,
Prod,1.213576,0.0,UTOPIA,,,TX,,,,1,,,,1998,,,
Prod,1.256918,0.0,UTOPIA,,,TX,,,,1,,,,1999,,,
Prod,1.30026,0.0,UTOPIA,,,TX,,,,1,,,,2000,,,
Prod,1.3651062999999999,0.0,UTOPIA,,,TX,,,,1,,,,2001,,,
Prod,1.4299525999999998,0.0,UTOPIA,,,TX,,,,1,,,,2002,,,
Prod,1.4947989000000004,0.0,UTOPIA,,,TX,,,,1,,,,2003,,,
Prod,1.5596451999999998,0.0,UTOPIA,,,TX,,,,1,,,,2004,,,
Prod,1.6244915,0.0,UTOPIA,,,TX,,,,1,,,,2005,,,
Prod,1.6893378,0.0,UTOPIA,,,TX,,,,1,,,,2006,,,
Prod,1.7541840999999998,0.0,UTOPIA,,,TX,,,,1,,,,2007,,,
Prod,1.8190304,0.0,UTOPIA,,,TX,,,,1,,,,2008,,,
Prod,1.8838767,0.0,UTOPIA,,,TX,,,,1,,,,2009,,,
Prod,1.9487229999999998,0.0,UTOPIA,,,TX,,,,1,,,,2010,,,
Prod,0.43316,0.0,UTOPIA,,,TX,,,,2,,,,1990,,,
Prod,0.45481800000000006,0.0,UTOPIA,,,TX,,,,2,,,,1991,,,
Prod,0.47647599999999996,0.0,UTOPIA,,,TX,,,,2,,,,1992,,,
Prod,0.4981340000000001,0.0,UTOPIA,,,TX,,,,2,,,,1993,,,
Prod,0.519792,0.0,UTOPIA,,,TX,,,,2,,,,1994,,,
Prod,0.5414500000000001,0.0,UTOPIA,,,TX,,,,2,,,,1995,,,
Prod,0.563108,0.0,UTOPIA,,,TX,,,,2,,,,1996,,,
Prod,0.5847659999999999,0.0,UTOPIA,,,TX,,,,2,,,,1997,,,
Prod,0.606424,0.0,UTOPIA,,,TX,,,,2,,,,1998,,,
Prod,0.6280819999999999,0.0,UTOPIA,,,TX,,,,2,,,,1999,,,
Prod,0.64974,0.0,UTOPIA,,,TX,,,,2,,,,2000,,,
Prod,0.6821436999999998,0.0,UTOPIA,,,TX,,,,2,,,,2001,,,
Prod,0.7145473999999999,0.0,UTOPIA,,,TX,,,,2,,,,2002,,,
Prod,0.7469511000000001,0.0,UTOPIA,,,TX,,,,2,,,,2003,,,
Prod,0.7793547999999998,0.0,UTOPIA,,,TX,,,,2,,,,2004,,,
Prod,0.8117584999999998,0.0,UTOPIA,,,TX,,,,2,,,,2005,,,
Prod,0.8441622,0.0,UTOPIA,,,TX,,,,2,,,,2006,,,
Prod,0.8765659,0.0,UTOPIA,,,TX,,,,2,,,,2007,,,
Prod,0.9089696,0.0,UTOPIA,,,TX,,,,2,,,,2008,,,
Prod,0.9413733000000002,0.0,UTOPIA,,,TX,,,,2,,,,2009,,,
Prod,0.9737769999999999,0.0,UTOPIA,,,TX,,,,2,,,,2010,,,
Prod,0.8668400000000007,0.0,UTOPIA,,,TX,,,,3,,,,1990,,,
Prod,0.910182,0.0,UTOPIA,,,TX,,,,3,,,,1991,,,
Prod,0.9535239999999999,0.0,UTOPIA,,,TX,,,,3,,,,1992,,,
Prod,0.9968660000000001,0.0,UTOPIA,,,TX,,,,3,,,,1993,,,
Prod,1.040208,0.0,UTOPIA,,,TX,,,,3,,,,1994,,,
Prod,1.08355,0.0,UTOPIA,,,TX,,,,3,,,,1995,,,
Prod,1.126892,0.0,UTOPIA,,,TX,,,,3,,,,1996,,,
Prod,1.1702339999999998,0.0,UTOPIA,,,TX,,,,3,,,,1997,,,
Prod,1.213576,0.0,UTOPIA,,,TX,,,,3,,,,1998,,,
Prod,1.256918,0.0,UTOPIA,,,TX,,,,3,,,,1999,,,
Prod,1.30026,0.0,UTOPIA,,,TX,,,,3,,,,2000,,,
Prod,1.3651062999999999,0.0,UTOPIA,,,TX,,,,3,,,,2001,,,
Prod,1.4299525999999998,0.0,UTOPIA,,,TX,,,,3,,,,2002,,,
Prod,1.4947989000000004,0.0,UTOPIA,,,TX,,,,3,,,,2003,,,
Prod,1.5596451999999998,0.0,UTOPIA,,,TX,,,,3,,,,2004,,,
Prod,1.6244915,0.0,UTOPIA,,,TX,,,,3,,,,2005,,,
Prod,1.6893378,0.0,UTOPIA,,,TX,,,,3,,,,2006,,,
Prod,1.7541840999999998,0.0,UTOPIA,,,TX,,,,3,,,,2007,,,
Prod,1.8190304,0.0,UTOPIA,,,TX,,,,3,,,,2008,,,
Prod,1.8838767,0.0,UTOPIA,,,TX,,,,3,,,,2009,,,
Prod,1.9487229999999998,0.0,UTOPIA,,,TX,,,,3,,,,2010,,,
Prod,0.43316,0.0,UTOPIA,,,TX,,,,4,,,,1990,,,
Prod,0.45481800000000006,0.0,UTOPIA,,,TX,,,,4,,,,1991,,,
Prod,0.47647599999999996,0.0,UTOPIA,,,TX,,,,4,,,,1992,,,
Prod,0.4981340000000001,0.0,UTOPIA,,,TX,,,,4,,,,1993,,,
Prod,0.519792,0.0,UTOPIA,,,TX,,,,4,,,,1994,,,
Prod,0.5414500000000001,0.0,UTOPIA,,,TX,,,,4,,,,1995,,,
Prod,0.563108,0.0,UTOPIA,,,TX,,,,4,,,,1996,,,
Prod,0.584766,0.0,UTOPIA,,,TX,,,,4,,,,1997,,,
Prod,0.6064240000000001,0.0,UTOPIA,,,TX,,,,4,,,,1998,,,
Prod,0.628082,0.0,UTOPIA,,,TX,,,,4,,,,1999,,,
Prod,0.6497400000000001,0.0,UTOPIA,,,TX,,,,4,,,,2000,,,
Prod,0.6821437,0.0,UTOPIA,,,TX,,,,4,,,,2001,,,
Prod,0.7145473999999999,0.0,UTOPIA,,,TX,,,,4,,,,2002,,,
Prod,0.7469511000000002,0.0,UTOPIA,,,TX,,,,4,,,,2003,,,
Prod,0.7793548,0.0,UTOPIA,,,TX,,,,4,,,,2004,,,
Prod,0.8117585,0.0,UTOPIA,,,TX,,,,4,,,,2005,,,
Prod,0.8441622,0.0,UTOPIA,,,TX,,,,4,,,,2006,,,
Prod,0.8765659,0.0,UTOPIA,,,TX,,,,4,,,,2007,,,
Prod,0.9089696,0.0,UTOPIA,,,TX,,,,4,,,,2008,,,
Prod,0.9413733000000002,0.0,UTOPIA,,,TX,,,,4,,,,2009,,,
Prod,0.9737769999999999,0.0,UTOPIA,,,TX,,,,4,,,,2010,,,
Prod,1.73316,0.0,UTOPIA,,,TX,,,,5,,,,1990,,,
Prod,1.8198180000000002,0.0,UTOPIA,,,TX,,,,5,,,,1991,,,
Prod,1.9064759999999998,0.0,UTOPIA,,,TX,,,,5,,,,1992,,,
Prod,1.9931340000000004,0.0,UTOPIA,,,TX,,,,5,,,,1993,,,
Prod,2.079792,0.0,UTOPIA,,,TX,,,,5,,,,1994,,,
Prod,2.16645,0.0,UTOPIA,,,TX,,,,5,,,,1995,,,
Prod,2.253108,0.0,UTOPIA,,,TX,,,,5,,,,1996,,,
Prod,2.3397659999999996,0.0,UTOPIA,,,TX,,,,5,,,,1997,,,
Prod,2.4264240000000004,0.0,UTOPIA,,,TX,,,,5,,,,1998,,,
Prod,2.513082,0.0,UTOPIA,,,TX,,,,5,,,,1999,,,
Prod,2.59974,0.0,UTOPIA,,,TX,,,,5,,,,2000,,,
Prod,2.7293936999999997,0.0,UTOPIA,,,TX,,,,5,,,,2001,,,
Prod,2.8590473999999997,0.0,UTOPIA,,,TX,,,,5,,,,2002,,,
Prod,2.9887011000000006,0.0,UTOPIA,,,TX,,,,5,,,,2003,,,
